AAPL,MSFT,AMZN,NVDA,GOOGL,XOM,UNH,JNJ,V,BRK.B
0.6238205628411155,0.6440849278090683,0.7839620915876478,0.7435178574498067,0.5380543759538229,-0.1411683953026813,0.6917640425138915,0.3242530473978523,0.6552083209641174,0.49425558672481934
0.6200961856334178,0.6367881206991702,0.7783857442001723,0.7468884661550487,0.5283412741907791,-0.14336724766945153,0.6959857396787859,0.3253423846285834,0.6522455500285345,0.49019261541581743
0.6214950262740846,0.6402745000619738,0.7847880872597663,0.747809081371749,0.5353559885722134,-0.13824774772998902,0.6919048155687977,0.3200507336729355,0.6529664830766225,0.49173530637928703
0.6254617082770729,0.6440308333406701,0.7836693253608968,0.7448150560042228,0.5382156712200145,-0.144433066525865,0.6930185053122495,0.31987404016774107,0.6571560639815841,0.49588608980426213
0.6234411312143251,0.6384285516428886,0.7818884059430347,0.7458673603453169,0.5290011779892457,-0.14297034080464874,0.6890009926083249,0.3226240803177079,0.6522870248854599,0.49346497477983764
0.6248438473443163,0.6365252718041251,0.781608729790835,0.7419405776844527,0.5351912210189524,-0.1400072844885275,0.6899471677267334,0.31682223246653707,0.6527183868801136,0.49158113217951827
0.6222360245879084,0.6389991578382567,0.7881610557942316,0.748043939639518,0.5351176219019502,-0.14036812240140836,0.6944181368008806,0.32452043367237243,0.6503738777278227,0.4909131703511062
0.6221608647690468,0.6370798877969402,0.7820789679458998,0.743202024942132,0.5380116668501616,-0.14368545797019353,0.7027275649565676,0.3240858130593317,0.6511102125727846,0.4876981919842449
0.6265872201716284,0.6386684603066736,0.7846474182092262,0.7428131976913215,0.5337956664793625,-0.13929115710784903,0.6948165134667064,0.3240455924451361,0.6511923458843729,0.4973432802615262
0.6277070963266838,0.6396172771631449,0.783363603175992,0.7503470017711561,0.5392327205253963,-0.14322854607969426,0.6948617011008293,0.32288725080915176,0.6527341539829115,0.4909975794232945
0.6210115222517862,0.6426039321404889,0.7824591130863137,0.7471069144907939,0.5363397733556,-0.1425220857186237,0.6905366492984211,0.3225479762569362,0.6559911690899982,0.4921228960455736
0.6248709411154675,0.6430414740771061,0.7824995057774945,0.7479941201340297,0.534677157870541,-0.14124271392793714,0.6986811511410673,0.32208382213742726,0.6546715916636147,0.48914233105883875
0.62524668178739,0.6439018944925775,0.7876083399026608,0.7420233843824632,0.5303437676914808,-0.1421602833527246,0.6955231953712839,0.3199570527993934,0.6528887462246835,0.4931252229245994
0.626384966593433,0.6429634814440505,0.7856970426295501,0.7457299540125095,0.5344004234467898,-0.14215965007002748,0.6935372097220575,0.32687816464899355,0.6528696508438162,0.4944965670003967
0.622624824514754,0.6402685857033532,0.7807128551921942,0.7451790608412898,0.5341228438712867,-0.14249395299797277,0.6999607387666484,0.3203263295573243,0.6490998959865523,0.49277213322950253
0.6240179256321398,0.6412979899958186,0.78393633891048,0.7459243624937609,0.5362808274475699,-0.13858295156957806,0.6943028260282441,0.3244806453979156,0.6485033868464732,0.4902467008325663
0.6234946496773879,0.6413849301338835,0.7831890745411835,0.7464814456276286,0.5379949401575513,-0.14669857308558568,0.6914520579591594,0.3263374138400126,0.652164018199979,0.48908845560407255
0.6275778527101695,0.6483941228309487,0.7805935185845989,0.7448525259712807,0.5303880848723477,-0.140891027366312,0.6939297521934762,0.32216888860888676,0.6579771882280581,0.4909265092115781
0.6211288360853681,0.644065408334276,0.7828664010340245,0.7424270417284925,0.5331542547598022,-0.14531664092526758,0.694261751917233,0.32038624510514113,0.6545680727367745,0.49699084306976715
0.6219215511661947,0.6417212557932486,0.7860436425044226,0.7442228654425028,0.533007825405869,-0.1436137987147344,0.6938378341548053,0.3213726566647468,0.658086057430773,0.4898337747000549
0.6224818514026982,0.64237616614502,0.7842741376063821,0.7462523321831418,0.5355840184127642,-0.1444649150793153,0.6955994115431602,0.320611954599276,0.6520819219098107,0.49475741859543615
0.6231606953546792,0.6379065200083535,0.7812519976250429,0.7501868809838234,0.5390161751008772,-0.14016941420288037,0.6917603027695227,0.32152098651654776,0.6528751770106018,0.48763407221345506
0.6275273716290692,0.646733516639988,0.7827784532732981,0.7419579271580677,0.5376033413102814,-0.14423834846431566,0.6896466780380394,0.3208647436688124,0.6566202339076459,0.4899477459089773
0.6292419988494714,0.6457473748737582,0.7804697464279595,0.745798181398765,0.535000705358504,-0.14249220794807532,0.6945083834234432,0.32775793912061263,0.6538733161876447,0.4912295219292961
0.6224440914305865,0.6384438832613926,0.7817770207475201,0.7483599067928394,0.5329407803433391,-0.144352020506072,0.6966091319904654,0.3228792540974493,0.6539987152991734,0.49174602869838857
0.6244752185182274,0.6364733376795643,0.7839211308918538,0.7445980356595665,0.5384326479305188,-0.13736177263163502,0.6906418347849916,0.3214548304109407,0.6517288147899596,0.49026925945679667
0.6253654536125425,0.6415554140079616,0.7807873499152892,0.7428724438365442,0.53024419791169,-0.14054318531822452,0.6931844795152219,0.3221740451813468,0.6480118693858656,0.49252833256568457
0.6263294905563003,0.6370275020464787,0.7796502652148564,0.744645905555843,0.5371795566443507,-0.1398850526514782,0.6877055950589899,0.3264382632355228,0.6529804130422214,0.49237976699789054
0.6259056116999674,0.6450605172058863,0.7853213460146075,0.7458214693072011,0.5317825800841287,-0.13848454026772722,0.690826370450757,0.32221102398819507,0.6514007653950546,0.493791995133017
0.6237003653327501,0.6396160169958489,0.7845726294411839,0.7535288464192645,0.5346676856097884,-0.14697716190969856,0.6947452005705527,0.31939986339718357,0.6552461221071291,0.4961243859838197
0.6236045679455803,0.6411083476441906,0.7819245982535253,0.7412924553121875,0.5308362785804287,-0.14436593194384742,0.6925895083494183,0.31850274198133033,0.6548110199502984,0.49361960030600016
0.6231953104040132,0.6399097226430596,0.7852122019617683,0.7464048472544167,0.536149622180812,-0.1466111433478398,0.6961586339148029,0.3207347308423538,0.6554530326692857,0.49113405306796065
0.6250497972480134,0.6437268209227439,0.780877188520971,0.7476331616437784,0.5349137528960589,-0.14415320955560573,0.6916281028969383,0.3242736604267789,0.6550068507884276,0.49510083448697123
0.6267118725677717,0.640051737298447,0.78887615689452,0.746598317914587,0.5359079988717693,-0.1423361719132874,0.6943820856619931,0.32311721566684015,0.6557893971969323,0.4891669817623317
0.6239436300334981,0.646865797224955,0.78916771379338,0.7477660815558614,0.5373438342337284,-0.14419842117691187,0.6919196334355637,0.3249454847940895,0.6516706616868734,0.4934193308293568
0.6253082550045089,0.6417573152756783,0.7857516711397436,0.7513977423227026,0.5398797999886941,-0.14636353369171864,0.6952606074195241,0.32259939367608076,0.654850799519902,0.49447200772537303
0.621866101789353,0.6392311241786094,0.7809363997677706,0.7456216689438767,0.5358095474627041,-0.1372194481144474,0.6928500632613095,0.3251601473719936,0.6545889705282862,0.49268946569972466
0.6223649520585555,0.6441592161756392,0.7824912286649582,0.7426675058181522,0.5314088021968553,-0.14202750795259056,0.6976564255607958,0.32279222739593466,0.6556217093766465,0.4891463410191822
0.6278204030189756,0.6394746163972636,0.7871155784283812,0.7463284572162179,0.5346272273934531,-0.1404781525789032,0.6925295987284625,0.3241114000168476,0.6536391599084383,0.4921396446026727
0.6225669106702488,0.6410162393233775,0.7868593374642477,0.7454375922065042,0.5318843316194892,-0.14520199395971162,0.6938832236023977,0.3232051822461,0.6535297016559356,0.49097624422950503
0.623929772659168,0.6411605760584238,0.7870435538286474,0.7457191275840359,0.5346483220468414,-0.14481619850109434,0.6965275765732649,0.3228382587579045,0.6531895165867688,0.49310446351740517
0.6256054924201571,0.6444735826952528,0.7808503970583026,0.74781364320743,0.5337254463273058,-0.14286338626237233,0.6898281765037384,0.3217992474134342,0.6562179337633637,0.4924922379828875
0.6250714722432001,0.64122556731077,0.7856945975598485,0.7457388426203395,0.5342302401001422,-0.14298231764045075,0.6910322610946297,0.32175109961755954,0.6573770143311843,0.4911920834558701
0.6259713967130499,0.6404763082878949,0.7795334587300317,0.7451988324597892,0.5303408730711544,-0.14372045105302683,0.693435327851299,0.3187058250932641,0.6570707418616899,0.494592178117586
0.6170954921434415,0.6429199935951317,0.7845206371827328,0.7417621069445941,0.5338427743038593,-0.14139552728408425,0.6934788539959806,0.32237375079380637,0.6534488974184507,0.4916652291737913
0.6275116760156134,0.6394309155707818,0.7865511065112295,0.7436319608913929,0.5299174834594284,-0.14328833932763213,0.6928391425043766,0.318731495247448,0.6574289658019271,0.4919524157141708
0.6251237333893339,0.6351793044611425,0.7829914874758388,0.7482109408525134,0.5379545444168745,-0.1457861696365697,0.6914602608722192,0.3214607421087983,0.6530056446201685,0.49259219767264184
0.6228370047392662,0.6426841262424852,0.7861055175453651,0.7490757797263305,0.5330076373781757,-0.1457962920071455,0.6890963870644217,0.3212793212069477,0.6567004283364934,0.4883346096576586
0.6233825088615026,0.6415003940064489,0.7868194408487408,0.7474583830650225,0.538270156841307,-0.14129719885332814,0.695622218489796,0.3233348493561171,0.6561147686225062,0.49355368329085547
0.6189069090782914,0.6462929582047447,0.7856187326854991,0.7456558380970314,0.5317155567439653,-0.14809775941956432,0.6932815829630299,0.32065004118104884,0.6544518647075386,0.4946146531714897
0.6249445776495627,0.6467779283174849,0.7802992367770372,0.7422337504317872,0.5359637527300344,-0.14049138650477383,0.6919476225980997,0.3201537242398531,0.6494781416559843,0.4966657360768285
0.6204039199540575,0.6436047639526385,0.7808678785983314,0.7461424852847697,0.5353302787551002,-0.14595577860378292,0.6965543897174438,0.3271620257943097,0.6538944896621459,0.49393963956181136
0.6241255828643127,0.6432342310595719,0.7774844132502016,0.7480306905556406,0.5346818889526274,-0.14322148193353965,0.689657681105567,0.3241813258072132,0.6513598000071084,0.48850506841087576
0.6204873772124576,0.6382092491156125,0.7830133464318434,0.7457788206677953,0.5329511625534845,-0.14279506740342307,0.6898412203435064,0.3230495946300775,0.6575521506922125,0.49343430474506955
0.6218639778034523,0.6450486117628433,0.7867614662297916,0.7486709507591212,0.5337084389842781,-0.13882913125943383,0.6916155892421411,0.32400911512201164,0.6563822885428098,0.49379871282719395
0.6244806157746233,0.6472304290452816,0.7828680313774053,0.7481956626119377,0.5330704732181023,-0.14030527101090776,0.6937812806729409,0.32203997169956355,0.6557861138826021,0.4921115077307607
0.6237960588887616,0.6411177473934845,0.7809856963689327,0.7436139224902137,0.5350050292051293,-0.14254711436705117,0.6904606146530887,0.3220650775068829,0.6527089875673721,0.49233898614639304
0.6249866916783678,0.6469433867341551,0.785160191931405,0.745459792342229,0.5345374339641906,-0.14057582910975336,0.6915668991461605,0.321614824645506,0.6574608764370651,0.49609060087466805
0.6230917620626932,0.6442309751444155,0.7798217501356648,0.7425257491845981,0.5332988926017045,-0.14297992961913175,0.6931617389765103,0.31859334269029593,0.6526073368946553,0.4938896244216313
0.6253359947060871,0.639201144917366,0.7805291619700235,0.7458086626292626,0.5351394209689543,-0.13999336301430476,0.6920936682263058,0.31958566662964716,0.6561421698233697,0.48938283190756005
0.6246374621711229,0.6440800579984298,0.7793959871107944,0.7458872667131926,0.535065562688442,-0.14311927958094892,0.6934884653508846,0.3187781553551059,0.6572425301351017,0.49442112203445626
0.6220489935815676,0.6455795807438091,0.7834788546637558,0.7432374052774763,0.5343715734565866,-0.14158375052512837,0.6925685611994682,0.3242655829458226,0.6538044963997359,0.4904136752838087
0.6270729628716484,0.6418370125456354,0.7874733355491904,0.7475742940280535,0.5328190032538672,-0.140686621589138,0.6915250074465248,0.32252141992438854,0.6598681200374618,0.4913693177942488
0.6268418164737307,0.6398618503813984,0.7856092665864136,0.7475145029770897,0.536933421853561,-0.14350756184338004,0.6908572964186587,0.32015859054567575,0.6540062686243747,0.49162203648245495
0.6227608575042735,0.6424228327886891,0.7878830130075539,0.7441598956282802,0.5340228556040251,-0.14030087779669667,0.6937765796815708,0.32288912802553843,0.6552778960457725,0.4974095076831206
0.6231962299842883,0.6405503685236875,0.7774515600237026,0.7461633654067114,0.5306652511229292,-0.13778059692442518,0.6945219790601154,0.3197203887603109,0.6506592905773173,0.49065334730686794
0.6286305365639524,0.645104451036676,0.7819671173661121,0.7444540851718231,0.5335691755298706,-0.13610915727525247,0.6973790852731426,0.32104121077769404,0.6554337920587437,0.4899459363651514
0.6274582161195273,0.6435008163733879,0.7877626844458564,0.7435715917846699,0.5316500782251973,-0.1359861304766146,0.6885365799799388,0.3228506862346823,0.6543155653006876,0.49614711533579176
0.6236939560965503,0.6443424901432401,0.7778590530334166,0.7452608208086517,0.5349445465790262,-0.14303792244169072,0.6874223148416545,0.32127754812963927,0.6545087798797053,0.49567525146185604
0.6205452184713722,0.6415406088617193,0.7837210632170224,0.74526851326464,0.5316571317939013,-0.14011874142878428,0.6931553413199187,0.31820877487191374,0.6510596649983159,0.49432281297195874
0.6204040563034395,0.6399350611798083,0.7821889039852412,0.7469237356831153,0.5322448214019054,-0.14247992323003528,0.6928007089821003,0.32848031174140274,0.6564750315959224,0.49396361540895356
0.6243918208432824,0.6437726728591783,0.7847201186067414,0.7430813158178382,0.5319842530006458,-0.13938141963291392,0.6902128444713392,0.3224288022874176,0.6592301707340512,0.4928387547848998
0.6230327710197248,0.6396595197623136,0.781929700441256,0.749678005656685,0.5303706673125501,-0.14453520566474326,0.694142164551499,0.3217098682615996,0.6555263590511122,0.4947044394200591
0.6247072534660204,0.6417289635253807,0.77816791816709,0.7458449265741068,0.53289431361668,-0.1381065325058884,0.6985699868374116,0.32235048295049384,0.6542529350365559,0.48785223046903586
0.6239918352773767,0.6458360364543337,0.7836047172634139,0.7457530000806585,0.5393202212843059,-0.14481670923146941,0.6903416372703011,0.3221142247925618,0.6530129231696151,0.49165092615962885
0.626324967306998,0.6388934909291472,0.7867542857106355,0.7506781372363529,0.5327172319787999,-0.14097139852281662,0.6876619534988909,0.3216184975037921,0.6508623728427975,0.49567729844905517
0.6272861186282238,0.6440549325168602,0.7840284941021022,0.7420998226708372,0.5314322028863606,-0.14268882008019199,0.6966228692449024,0.32537246720702767,0.6547611881339894,0.49724098866487476
0.6236367260903044,0.638812509585273,0.7799641781217271,0.7482823888300106,0.5336518790528021,-0.14306095403852573,0.6908601137829393,0.32515145395644063,0.6538598376493377,0.49254655488551485
0.6223651334157412,0.6417511225007799,0.7853843844808275,0.744498790118168,0.5357613671871719,-0.14116413231801242,0.6934522241113191,0.32584048921689357,0.6547179928026142,0.49287510697216
0.6199075789701398,0.6454084667712746,0.7781543219164404,0.7486945240407313,0.5329729951705082,-0.13824316557766317,0.6944290505712465,0.32221902441252853,0.6565064587507415,0.4934123368827216
0.6223594782136044,0.6382136602471343,0.7846577755018034,0.7447655668672751,0.533730272905302,-0.1443449206474131,0.6882564941562861,0.31964681734069617,0.6511493918280445,0.48679991965321423
0.6215901848859027,0.6380376180070524,0.779906803706987,0.7444627014028375,0.5402715811913775,-0.13957648509836854,0.6955664671959125,0.32697716335356947,0.6581895429675475,0.494854302584927
0.6245244174369723,0.6419919838450386,0.7815833462082248,0.7459632680090384,0.5298057735485492,-0.1375697892479106,0.6911578676779392,0.32069320615701596,0.6537413104040181,0.4952360732595191
0.6262620968283796,0.6436627320008866,0.7880831686852857,0.7439218959095506,0.5350004421794423,-0.14499947322313197,0.6921715805065258,0.3237794033236391,0.657603209321552,0.4933025185063432
0.6255123051909293,0.6402817309457843,0.7828529692267603,0.747941547056752,0.5381352425290015,-0.14584836190420972,0.6911206306709992,0.3215751052706464,0.6568620740516148,0.4923972622919855
0.6268860666280391,0.6384324738525693,0.7831924056190559,0.7471054565759432,0.5339149960526606,-0.1415284071685281,0.6933225179527054,0.32118657646194615,0.6560441729700831,0.48915501735594336
0.6224115388198029,0.6387929871340108,0.7838439074917436,0.7421688447045712,0.5371222202682098,-0.14558148841702032,0.695045301355822,0.32118616053687804,0.655005998759382,0.4945202612656922
0.627023098665572,0.6361197475992408,0.7824933133732078,0.7435286370984447,0.5301460428130217,-0.14320203443802537,0.6959718097803551,0.3237530326827748,0.6520504383734428,0.49171937329541915
0.6263216147186043,0.6494682424957976,0.7817758329429647,0.7448044126319348,0.5337201707735264,-0.14006928459814702,0.6950391712871021,0.32128051241542216,0.651699033052041,0.4939505568805048
0.6264284680071586,0.6403895517730257,0.7775399339136128,0.747049368345995,0.5293394912229017,-0.14294753899082766,0.6956812764771214,0.3181513000589025,0.65345950231695,0.4936855718063202
0.6218549194814044,0.6385711277687178,0.7864550306301971,0.7448004344954882,0.532958746265981,-0.13772337214315197,0.695378735726699,0.32216021260330424,0.6571798660356813,0.49405400995656396
0.6263908424840513,0.6439980117182476,0.7875874131246803,0.742274091494276,0.5326838733113801,-0.13933646398004895,0.6969333570224624,0.32547925607665373,0.6560109550022843,0.489821888315138
0.622947600892203,0.6456907243970865,0.7838936922488536,0.7492010851287451,0.5327185147702029,-0.14416449769714101,0.6927408621725774,0.3209669350379021,0.65096352942151,0.4920908363193833
0.6233411868944575,0.6359941836095085,0.789456042956805,0.7440997716790594,0.5381050558084238,-0.14546205293927184,0.6952649087602868,0.320190516662041,0.6566339834490421,0.49602961370376053
0.630314853800837,0.6428936981658064,0.784779479404352,0.7480181904932602,0.5356271863668713,-0.14093562274552907,0.6911846755122992,0.3188285706533992,0.6520356915005303,0.49201331798276265
0.6231008519152245,0.6410631686805786,0.784276381836246,0.7476537195706834,0.5330572265653187,-0.13994744364852968,0.6925136019059539,0.32182970259164484,0.6588309178415239,0.4889694788309024
0.6250939287461481,0.6420828661621742,0.787943042736683,0.7459099550241551,0.5345954277712726,-0.1406180943687467,0.6935899758055073,0.32069518010467185,0.6549466706575905,0.49067884380128635
0.6221064283785114,0.6416684028098503,0.7846467830699626,0.7444439312236667,0.5349419313872854,-0.1450081332648665,0.692160082183803,0.3237973601326154,0.6553940914287232,0.49673043191933763
0.6219564205687931,0.6377088337264925,0.7801636105338837,0.7420074085651577,0.5389319874362021,-0.14465052545600077,0.6974276182882909,0.32567465853958116,0.65767334287192,0.4928659741442087
0.6218459832176928,0.6417814820869233,0.7858351034027465,0.7441843496349554,0.5318606114986207,-0.14483689133527974,0.6944487346180583,0.3209422349091816,0.6533153217084674,0.4904893637248843
0.621522749975852,0.6397485972594458,0.7819791358060825,0.7443656777618068,0.5349104571570117,-0.14212245798721507,0.6957315198831221,0.3236734965141563,0.6545308726874991,0.4887874235996207
0.6259545518549253,0.6418682505392297,0.7841977083296229,0.7478719071930477,0.5344202506694428,-0.14382502213924564,0.6916459270249451,0.32317905385145895,0.6551015464835318,0.4931508585234218
0.6222877263477288,0.6409807446336253,0.7823797050018523,0.7446404563499506,0.5332736337050865,-0.14198291583893943,0.6916317566804114,0.32417833992730194,0.6483709401879807,0.4949578446607799
0.6219060501438314,0.6373064356797145,0.786443651806275,0.7410742836581217,0.5315160718035173,-0.14326931159116996,0.6913065996494056,0.32462100986227294,0.6549045312419252,0.49351340067103366
0.6275189100987149,0.6428165581281529,0.7851354244901861,0.7444378047547789,0.5353225563236478,-0.1434300762223227,0.6963553898142985,0.3217660061339696,0.6550769069281903,0.48984798724749473
0.6224969571607002,0.6375089206845905,0.7831992743235303,0.7491881523380005,0.5317476581001644,-0.13998221687681026,0.6910901880632419,0.3214374097872182,0.6563746325523688,0.4919657027663362
0.6238974879275815,0.6430178535865005,0.7804507505295505,0.7467364376836018,0.5372509206825182,-0.1434801362357941,0.6926927100561272,0.3243947435575303,0.6547061319043092,0.4954315712022405
0.6273977916210841,0.6443236645614353,0.7843396238119444,0.7431366886833667,0.5348391748280571,-0.14316265388172975,0.6937675588159335,0.3217399096143395,0.6545411456842086,0.4955597420603233
0.6257013042071815,0.641906661524597,0.7839273155537587,0.7473006199593714,0.5298147961291031,-0.14424276467758462,0.6938006768271691,0.3238188334539805,0.6532001071741059,0.4946557799431434
0.6252593424250608,0.640743167593577,0.783544094838604,0.745080831485587,0.5372757721163094,-0.14105957536014307,0.6960619750331982,0.32083509598550614,0.6534399635778314,0.4933714078292211
0.6202992722218851,0.640822920783502,0.7818988030111071,0.7476737636915181,0.5348980583533482,-0.14421941601152974,0.6928485807059203,0.3212534976192931,0.6554582362227835,0.4965300088059177
0.623480152897928,0.6397514846499398,0.7901814435406768,0.7471234156036614,0.5312858820995177,-0.14600948835380773,0.6966493648309752,0.3211028313990695,0.6538529314290781,0.4941758894798815
0.624327041387668,0.64060474110968,0.7830546455342882,0.7468494085993383,0.534072543102093,-0.1418732965143429,0.6941945045911221,0.32162205923113635,0.6552402526006249,0.496138074112912
0.621650372664253,0.6455663714060652,0.782011539763013,0.7443077260433965,0.5367426693029332,-0.14229748636433293,0.6888263072263797,0.32098538434988766,0.6548709110760619,0.4911201166132068
0.621793568615814,0.6428834956337396,0.7806794960445713,0.7462800528802479,0.5379251715344026,-0.1372468320821299,0.6900644417788327,0.3266575554603435,0.6538367367789324,0.4904114551471561
0.6243615335485951,0.6434406079916987,0.7832668011583389,0.7435353591246138,0.5355082183233316,-0.14331472985934168,0.6975146927862603,0.32026009346734796,0.6531524944015766,0.4895654466645774
0.6259132158212705,0.641338268916085,0.7786773292328247,0.7422554575979069,0.5398877356495777,-0.14060573371681057,0.6916177581544826,0.32384164543493865,0.6561265327521708,0.49228534271898483
0.621035692751197,0.6429872126040398,0.7819948722868215,0.7466672785424353,0.5351777545757588,-0.13308418184610082,0.6932875139965887,0.32246743140517925,0.6529166612376951,0.4916242335816859
0.6236809410193859,0.6426318347349027,0.782109822161198,0.7458321710926752,0.5358751543517984,-0.13930000056672615,0.689660156450307,0.3211257360523477,0.6526140132590061,0.49380836921779936
0.6211990558118501,0.6415215310502124,0.7815686964449852,0.7455099678229044,0.530985667021904,-0.13875832778924194,0.693494866878532,0.3192874024683058,0.6572968330057319,0.49141995387100706
0.6202113345827438,0.6443960037346071,0.7831031873373235,0.7446746461255335,0.5300113687997297,-0.13344959051311894,0.6956452798318784,0.32387129173235346,0.6533105993203883,0.49092597462735516
0.6227882812843636,0.6442399080621635,0.7789590324089389,0.7485444560466291,0.5321811068032565,-0.14439863089934651,0.695947125220696,0.3207462110724861,0.6501584018041859,0.4956809995211808
0.6221251845746468,0.643617992700149,0.7815825828508931,0.7457535781726301,0.5373593278660261,-0.13775242587115308,0.6893995047586042,0.3254334274281464,0.6529716332373812,0.4959550634216331
0.6254845446188765,0.6437389103414217,0.7834125068926819,0.746690401252703,0.5324026658657037,-0.13962638250292617,0.696552160671731,0.3218676864263984,0.6551038652500895,0.4893025528107586
0.6220642708815567,0.6405958601175281,0.7802145450064771,0.744814688825236,0.5340976902595765,-0.13790649474566477,0.6919013053613429,0.3272357071722759,0.6520853328348936,0.4989396184941168
0.624118529183932,0.6398728478508977,0.7841790021153162,0.7436066420168781,0.5361745155843751,-0.13951146345884974,0.6982600318117859,0.3193828889825373,0.6570612750053989,0.4931964674018774
0.6202798474944661,0.6414472823714765,0.7830552158845264,0.7438143877665551,0.5339167410969199,-0.14618150914335912,0.6929875830088754,0.31994491592893765,0.6527310637934375,0.48970392301541593
0.6243099330258053,0.6373473398613809,0.7791719151549176,0.7425642422107318,0.5387104887539471,-0.14025867432573896,0.6925311252824463,0.31904357256313703,0.6518583598105618,0.49355017956234926
0.6245943390482628,0.6423910681202635,0.784954602835415,0.7433738415533286,0.5377906697807645,-0.14277156907835092,0.6969027208010762,0.3218065405838311,0.6598883483150368,0.4929047732728511
0.629293825007335,0.641242138746567,0.7850588503052791,0.7463783114026844,0.5336824607316812,-0.140331503148057,0.6943623421692142,0.3192151325471648,0.6558286012452145,0.487451242656023
0.6242926306202814,0.6427224150191159,0.7813617696919033,0.7442199496758525,0.5320692379379435,-0.13846556261558238,0.6927411914248213,0.32281304027766655,0.6577178666938714,0.49511658926952395
0.630146871451779,0.645101545815854,0.7827135753128218,0.7430409306413839,0.5328470889627515,-0.14258849482274055,0.6909428234373975,0.32675533909076393,0.6550727493091314,0.48790953903423245
0.6243763393586957,0.6433412252288545,0.7862657700091428,0.746011824556386,0.5304101112180808,-0.14464664833877833,0.6954904990480447,0.3241445087473582,0.6606431872387928,0.49520025048791455
0.6241243316986732,0.6455560513415813,0.7805678954086751,0.7459969584340062,0.5339936010590695,-0.1436993878428195,0.6938422872197368,0.32137297109781304,0.6523972565700552,0.4942433748293405
0.6213671034772497,0.6466247843804848,0.7827308672996697,0.7468325114376633,0.5394381313127506,-0.14221500242187315,0.6947403539307542,0.31799342390306307,0.649367650697629,0.48746595368284334
0.6217085871920285,0.6404261876249899,0.7822803508717375,0.7482536843120432,0.5328524778637265,-0.1443120614334051,0.6891637622502614,0.32398708001956195,0.6546289637427655,0.4879564805007406
0.6243953606670286,0.6414827449099446,0.7859542588926025,0.744885993586916,0.5331418830972983,-0.14517035844401524,0.6935264426451259,0.3208808056581754,0.6540190608321872,0.49213327085937786
0.6223057364371309,0.6393042367479437,0.7847714591225368,0.7482995337549926,0.5312680356070886,-0.14217169029814786,0.6922981096561287,0.32448774547187703,0.6534614828516625,0.49225640772271034
0.6289810665922898,0.6444277410237839,0.7827094377251158,0.7406906760521678,0.5324533407682388,-0.14069433948260004,0.6946819563325314,0.3204655234009163,0.6537862518042982,0.49407531272627314
0.6242402629317539,0.6411950315244184,0.783101216092038,0.7505497067552246,0.529753612655755,-0.14279941903028645,0.6926293327763146,0.3205836178072203,0.6552796888732266,0.49479467396380544
0.6251566580242901,0.6469137577541674,0.7841046992135564,0.7432919068491163,0.5343288093084589,-0.13981955509943703,0.6922873516706805,0.32238406018918725,0.6523784134369119,0.48767605762361593
0.6243031384066076,0.6487033620464188,0.7801585124977792,0.7408906066029393,0.531962296060126,-0.13592695966509247,0.6939694638450921,0.3256994792544216,0.6589191054092497,0.4890919662831364
0.6198787831352672,0.6424458572840458,0.7850912196046338,0.748063028264699,0.5346754056289271,-0.14423566067781565,0.6950206471692866,0.3246405145840012,0.6557191863319083,0.49346956552754034
0.6251200381935681,0.6385920095915049,0.7827130673457813,0.7491542116405508,0.5339054564842591,-0.14399066659640058,0.694056657220641,0.3202664286450565,0.6512312375467355,0.4915451491616285
0.6248005979396701,0.6432480507112118,0.7826089875396081,0.7469659788627625,0.5295762022730199,-0.14131646477942061,0.6940806025380746,0.3239451001363687,0.6572629348459789,0.49362316063411343
0.6229200048763088,0.6388987938055565,0.7889692025292934,0.7426528906724845,0.5354011086987435,-0.14106798802068152,0.6950657898445325,0.32455203104728253,0.6513483475400975,0.49057693774372557
0.6246299865115634,0.6410981776794036,0.7840375497807016,0.7465426464275191,0.5342766043545252,-0.14027588198806765,0.6902776279159768,0.32792537355054496,0.6528775254919699,0.49626280978622267
0.6267677217011451,0.6487710646275807,0.7823828100466155,0.7460435502466991,0.5342888471057629,-0.14486465982013597,0.6981714365821577,0.322602130425937,0.6536426883576822,0.4934315020796733
0.6200397245290261,0.6419915239067046,0.7806283513517118,0.7465529251370242,0.5351018710092316,-0.1441032091814677,0.6919280762666703,0.3191188293930479,0.6531840484222904,0.4935405844345672
0.6285920924979627,0.6417327183596148,0.7782652973614074,0.7463065598653316,0.5374837566650869,-0.14296239860534313,0.6947510144809053,0.3276685846593859,0.65560256316265,0.49079376002257036
0.6228086469072052,0.6409094813627096,0.7839466248628237,0.7460108871695843,0.5374197827104756,-0.14186664378534336,0.6915320210634149,0.32015569415787176,0.6503654519550177,0.49651838808601845
0.6244042155641896,0.6426183675058663,0.7838780016205431,0.7445116858903124,0.5311689863780396,-0.1395483487121032,0.6906044183895529,0.32355930578358083,0.659329882763786,0.49527908672431914
0.6198713524304454,0.6422789271308689,0.7854161842109596,0.7465402915416504,0.5307366086453774,-0.13928421791605122,0.6901993858509041,0.31781239156121704,0.654282884751895,0.499371121158911
0.6197176370739651,0.6444655339739974,0.783627127923685,0.7436329469235394,0.539389232998645,-0.13760571712333766,0.6911664958861488,0.32161138389566835,0.6552908904184948,0.48569730952210877
